33,kar,thing
27,rɨš,girl
20,raˤq,road
19,edemi,man
19,kowχa,elder
17,gʷalaχ,job
12,xɨdɨldɨ,woman
12,χɨnɨχ,child
11,duχ,son
11,sen,year
11,waχt,time
10,muˤɢʷ-a,village-IN.ESS
9,χɨnime-r,child.PL-PL
8,muˁɢʷ-u-d,village-OBL-ATTR
7,did,father
7,lɨzɨd,dough
7,muˁɢʷ-a,village-IN.ESS
7,uq'-bɨr,grass-PL
7,χal-a,home-IN(ESS)
6,dibir,mullah
6,dur,name
6,jiz,snow
6,kusur-a,Kusur-IN.ESS
6,waχt-ind-e,time-OBL-IN(ESS)
6,xɨw-a-d,bread-OBL-ATTR
5,abdulla,Abdulla
5,babaj,grandmother
5,ɢruzin,Georgian
5,heeg,pan
5,kašir,porridge
5,kef,pleasure
5,malla,Mullah
5,nekʲah,marriage
5,rak,door
5,sala,fat[R]
5,sɨd-a,year.OBL-IN
5,xed,water
5,ǯamaʔat,people
5,χɨl,hand
4,armija,army[R]
4,baba,grandfather
4,babadid,grandfather
4,babaj-dɨ,grandmother-ATTR
4,dars-bɨr,lesson-PL
4,dawar,cattle
4,edemi-je-ra,man-OBL-ERG
4,gad-ije-ra,guy-OBL-ERG
4,gada,guy
4,gɨrc-bɨr,varenik-PL
4,hawalaj,Havalay
4,insan-ar,person-PL
4,kapɨr,dagger
4,miχri,Mihri
4,paj,share
4,riši,sister
4,rɨˁɢ-a,road-IN.ESS
4,t'ile,leaf
4,telebe,pupil
4,ubl-i-ra,wolf-OBL-ERG
4,urus,Russian
4,wazɨr-a,month.OBL-IN(ESS)
4,wɨɣɨl,man
4,xij-ekan,water.OBL-COM
4,ǯamaʔat-i-ra,people-OBL-ERG
4,ǯan,body
3,allah-a-d,Allah-OBL-ATTR
3,azerbajǯan-a,Azerbaijan-IN.ESS
3,č'el,word
3,č'el-i-la,word-OBL-SUPER.EL
3,daˤʔwi-j-a,war-OBL-IN.ESS
3,did-dɨ,father-ATTR
3,fewralʲ,february[R]
3,gag,father.in.law
3,gaˤš-dɨ,hunger-ATTR
3,gič',fear
3,ɢačaχ,outlaw
3,ɢazamiš,income
3,haˤr,cooked
3,hi-nni-k,?-IN(ESS)
3,iχdɨlet,story
3,jer-ibiš-e,place-OBL.PL-ERG
3,jevrej,Jew[R]
3,jɨʁ,day
3,kef-di-k,pleasure-OBL-INTER.ESS
3,kumag,help
3,kunde-bɨr,???-PL
3,lec'-ur-dɨ,river-OBL-ATTR
3,mal,cattle
3,musurman,Muslim
3,perewal,pass[R]
3,q'el,salt
3,ramazan,Ramazan
3,riši-d,sister-ATTR
3,rɨš-e-ra,girl-OBL-ERG
3,ʁɨˤrčeqan-er,hunter-PL
3,salman,Salman
3,tike,piece
3,uble,wolf.PL
3,ubli,?
3,ul-i-χda,eye-OBL-SUB(ESS)
3,volgograd-dʲ-a,volgograd-ATTR-IN.EL
3,waz,month
3,waχt-ind-i,time-OBL-IN(ESS)
3,wɨɣle,man.PL
3,xač-bɨr,blueberry-PL
3,xak',truth
3,xij-e,water.OBL-IN
3,xɨle,woman.PL
3,xɨw,bread
3,ǯiga,place
3,χabar,news
3,χɨrɨda,far
2,abɨr-di-d,respect-OBL-ATTR
2,allah-a-ra,Allah-OBL-ERG
2,aʁɨl-mɨ-da,aril-OBL.PL-SUP.ESS
2,awar-aš-dɨ,Avar-OBL.PL-ATTR
2,awtobus,bus[R]
2,awtobus-a,bus[R]-IN.ESS
2,azerbajǯan,Azerbajǯan
2,b\i-j,height
2,baba-ji-s,grandmother-OBL-DAT
2,čapar,fence
2,daʁɨstan-a,Daghestan-IN.ESS
2,daʁɨstan-d-e,Dagestan-OBL-IN.ESS
2,dawat-mɨ-k,wedding-OBL.PL-INTER.ESS
2,daˤʔwi-je-d,war-OBL-ATTR
2,deg-ɨj-e,den-OBL-IN.ESS
2,dewr-in-dɨ,time-OBL-ATTR
2,dibir-a-ra,mullah-OBL-ERG
2,dibir-a-xda,mullah-OBL-POST
2,dibir-wal-i-kan,mullah-ABSTR-OBL-COM
2,did-e,father-ERG
2,dur=xa,name=ADD
2,edemi-je-d,man-OBL-ATTR
2,edemi-je-da,man-OBL-APUD.ESS
2,edemi-je-s,man-OBL-DAT
2,edemi-jer,man-PL
2,ele,up
2,eχir-a-s,end-OBL-DAT
2,eχɨr,end
2,eχtiled,talk
2,gag-dɨ,father.in.law-ATTR
2,gal-a,Gal-IN.ESS
2,gim-a,square-IN(ESS)
2,gruzin,Georgian
2,gruzin-a-ra,Georgian-OBL-ERG
2,guzel,Güzel
2,gwalaχ-bɨr,work-PL
2,ɢanlɨ-jer,killer-PL
2,ɢɨrɨc',Gyryc
2,hul-a,window-IN(ESS)
2,ibram,Ibram
2,išleg,use
2,jak-ušir,morning-?
2,jer-a,place-IN
2,juš-e-d,night-OBL-ATTR
2,kar-i-ma,thing-OBL-LIM
2,kašir-a-kan,porridge-OBL-COM
2,kub-a-s,pray-OBL-DAT
2,lec'-ur-a,river-OBL-IN
2,lec'-ura-ra,river-OBL-ERG
2,mahid,dead
2,mahit-a-d,dead-OBL-ATTR
2,marzavanʲa,Marzavanya
2,mašin-bɨr,machine-PL
2,maˤʔlim-a-ra,teacher-OBL-ERG
2,mirzaχan,Mirzakhan
2,mixdab,school
2,mixdab-a,school-IN.ESS
2,mɨk,leg
2,muˤɢʷ-a,village-IN
2,muˤɢʷ-m-aː,village-OBL.PL-IN.EL
2,naq',dream
2,nasredin,Nasreddin
2,nik'alaj,tsarist
2,nin,mother
2,nin-dɨ,mother-ATTR
2,nin-e,mother-ERG
2,nʲekʲ,milk
2,oktjabɨr-a-d,october[R]-OBL-ATTR
2,oxotnik-e-r,hunter[R]-OBL-ERG
2,q'ismat,fate
2,qadar,Qadar
2,rajano,education.office[R]
2,rajon-a,rajon-IN.ESS
2,raˤq-na,road-?
2,riš-e-ra,girl-OBL-ERG
2,riši-jmar,sister-PL
2,ʁaˤnaˤχan,tonight
2,šahad-wal-i-kan,witness-ABSTR-OBL-COM
2,šak,feeling
2,semja-bɨr,family[R]-PL
2,ses,voice
2,sɨdɨ-χda,year.OBL-SUB.ESS
2,su,fried.grain.flour
2,šü-be,brother.PL-PL
2,sur-u=xʷa,side-OBL(SUP)=ADD
2,sus,daughter.in.law
2,t'ile-bɨr,leaf-PL
2,t'ile-ma,leaf-LIM(?)
2,uble-š-i,wolf.PL-OBL.PL-ERG
2,ubul,wolf
2,ul,eye
2,uˤmur,life
2,waχt-bɨr,time-PL
2,waχt-ind-ɨ,time-OBL-IN(ESS)
2,xɨdɨl-now-a,woman-OBL.H-ERG
2,zaman-ind-e,time-OBL-IN(ESS)
2,ǯiga-bɨr,place-PL
2,ǯigɨj=xʷa,together=ADD
2,ǯihil,young
2,ǯur-a-d,kind-OBL-ATTR
2,χajir,profit
2,χajiš,request
2,χaˤrad,butter
2,χɨnime-r=xa,child.PL-PL=ADD
2,χɨnime-š-is,child.PL-OBL.PL-DAT
1,abdulla-ra,Abdulla-ERG
1,abdulla-s,Abdulla-DAT
1,abɨr-lɨ,honour-ADJ
1,abɨr-sɨz,respect-CAR
