1,rajon-a,rajon-IN.ESS,?
1,rajon-a,rajon-INESS,?
6,kusur-a,Kusur-IN.ESS,Kusur
1,muˁɢʷ,village,muˁɢʷ
1,kilometrɨa-la,kilometr[R].OBL-SUPER.EL,kilometr
20,raˤq,road,raˤq
2,mašin-bɨr,machine-PL,mašina
3,waχt-ind-i,time-OBL-IN(ESS),waχt
1,raˤq-bɨr,road-PL,raˤq
1,kilometr,kilometer[R],kilometr
1,awtomašin-mɨ-d,car[R]-OBL.PL-ATTR,awtomašina
10,muˤɢʷ-a,village-IN.ESS,muˁɢʷ
1,maˤʔlim,teacher,maˤʔlim
1,maˤʔlim-waldɨ,teacher-ABSTR,maˤʔlim
1,klass-a-d,class-OBL-ATTR,klass
4,dars-bɨr,lesson-PL,dars
1,klass-a-s,class-OBL-DAT,klass
1,alfawit,alphabet[R],alfawit
1,bukwa,letter[R],bukwa
2,azerbajǯan,Azerbajǯan,azerbajǯan
3,č'el-i-la,word-OBL-SUPER.EL,č'el
4,insan-ar,person-PL,insan
1,klasa,form[R],klas
1,sɨdɨ-mɨ,year.OBL-OBL.PL(SUP.ESS),sen
1,azerbajǯana,?,?
1,pisʲmenastʲ,writing[R],pisʲmenastʲ
1,č'el-i-la-d,word-OBL-SUPER.EL-ATTR,č'el
1,χaɢ-bɨr,letters-PL,χaɢ
2,maˤʔlim-a-ra,teacher-OBL-ERG,maˤʔlim
3,iχdɨlet,story,iχdɨled
1,mašina-d,machine-ATTR,mašina
4,rɨˁɢ-a,road-IN.ESS,raˤq
2,mixdab-a,school-IN.ESS,mixdab
17,gʷalaχ,job,gʷalaχ
1,prowerka,examination[R],prowerka
5,sɨd-a,year.OBL-IN,sen
1,insan,person,insan
1,dars,lesson,dars
1,grafʲik,schedule[R],grafʲik
2,rajano,education.office[R],rajano
1,dost=kal-dɨ,friend=SIMIL-ATTR,dost
1,iχdɨlet-bɨr,story-PL,iχdɨlet
1,kampanʲij-a,company-IN.ESS,?
3,azerbajǯan-a,Azerbaijan-IN.ESS,azerbajǯan
3,perewal,pass[R],perewal
6,jiz,snow,jiz
1,sɨw-ɨmɨ-la,mountain-OBL.PL-SUP.EL,sɨw
1,sɨw-ɨmɨ-la-χu-d,mountain-OBL.PL-IN.EL-???,sɨw
2,oktjabɨr-a-d,october[R]-OBL-ATTR,oktjabɨr
2,eχir-a-s,end-OBL-DAT,eχir
1,jiɢa-d,midst-ATTR,jiɢa
4,wazɨr-a,month.OBL-IN(ESS),waz
1,wazɨr-dɨ,month.OBL-ATTR,waz
11,waχt,time,waxt
1,mɨɢa,frost,mɨɢa
1,maˤʔlim-a,teacher-?,maˤʔlim
1,hajwana-kan,horse.OBL-COM,hajwan
3,jɨʁ,day,jɨʁ
1,waχt-indi,time.?,waχt
1,χumuχun,in.autumn,χumuχun
1,azerbajǯan-a,Azerbajdzhan-IN.ESS,azerbajǯan
1,sentʲabar-a-d,sempember[R]-OBL-ATTR,sentjabar
1,sezona-la,season[R].OBL-SUPER.EL,sezon
1,samolet,airplane[R],samolet
1,wertolet,helicopter[R],wertolet
1,mihman-aš-da,guest-OBL-APUD.ESS,mihman
4,χal-a,home-IN(ESS),?
1,lɨšančij-e-d,fiancé-OBL-ATTR,?
3,χal-a,home-IN(ESS),χal
9,χɨnime-r,child.PL-PL,χɨnɨχ
1,χal,house,χal
19,edemi,man,edemi
1,ila-d,breath.OBL-ATR,?
1,čul-d-e,desert-OBL-IN.ESS,čul
1,edemi-je-la,man-OBL-SUP.EL,edemi
2,edemi-je-d,man-OBL-ATTR,edemi
11,duχ,son,duχ
1,eri,half,eri
1,sizona,seazon[R],sizon
2,mixdab,school,mixdab
1,jardust,friend,jardust
4,telebe,pupil,telebe
1,učenʲik,pupil[R],učenʲik
1,programma,curriculum[R],programma
2,zaman-ind-e,time-OBL-IN(ESS),zaman
1,karpɨz-a,watermelon-IN(ESS),karpɨz
3,did-dɨ,father-ATTR,did
1,ɢari=na,wife=AND,ɢari
4,wɨɣɨl,man,wɨɣɨldɨ
1,rɨš=na,girl=AND,rɨš
27,rɨš,girl,rɨš
1,jɨʁ-a,day-IN.ESS,jɨʁ
2,ǯigɨj=xʷa,together=ADD,ǯiga
4,ubl-i-ra,wolf-OBL-ERG,ubul
2,nʲekʲ,milk,nʲekʲ
1,dig-ɨ-je,den-OBL-IN,?
2,did-e,father-ERG,did
2,nin-e,mother-ERG,nin
11,sen,year,sen
2,uble-š-i,wolf.PL-OBL.PL-ERG,ubul
2,deg-ɨj-e,den-OBL-IN.ESS,dega
3,uble,wolf.PL,ubul
1,uble-š-di,wolf.PL-OBL.PL-ATTR,ubul
2,oxotnik-e-r,hunter[R]-OBL-ERG,oxotnik
1,oxota-ji-s,hunt[R]-OBL-DAT,oxota
3,ʁɨˤrčeqan-er,hunter-PL,ʁarčekan
1,ʁɨˁrǯ,wild.goat,ʁɨˁrǯ
5,xed,water,xed
1,deg-ɨj-e=xa,den-OBL-IN.ESS=ADD,dega
1,gad-ij-es,guy-OBL-DAT,gada
1,rɨš-e-s,girl-OBL-DAT,rɨš
3,rɨš-e-ra,girl-OBL-ERG,rɨš
1,riš-e-s,girl-OBL-DAT,riš
3,ubli,?,ubul
3,č'el,word,č'el
1,ublʲ-a,wolf.OBL-ERG,ubul
2,riš-e-ra,girl-OBL-ERG,riš
2,eχtiled,talk,eχtiled
1,ʁɨˤrčeqan-eši-k,hunter-OBL.PL-INTER(ESS),ʁarčekan
4,gada,guy,gada
1,ubl-i-da,wolf-OBL-APUD(ESS),ubul
1,gad-i-jekan,guy-OBL-COM,gada
33,kar,thing,kar
1,waχt-ij-e-la,time-OBL-IN-EL,waχt
1,jɨʁ-bɨr,day-PL,jɨʁ
1,wɨγle-ši-r,man.PL-OBL.PL-ERG,wɨɣɨldɨ
1,ʁɨˤrčeqan-er-a,hunter-OBL-ERG,ʁarčekan
1,ʁɨˤrčeqan-e-s,hunter-OBL-DAT,ʁarčekan
1,dam-a,forest-IN.ESS,dama
3,gič',fear,gič'
2,waχt-bɨr,time-PL,waχt
1,riš-e-r=na,girl-OBL-ERG=AND,riš
1,saˁʔaˁt,hour,saˁʔaˁt
2,ǯiga-bɨr,place-PL,ǯiga
3,mal,cattle,mal
1,k'at',chicken,k'at'
4,dawar,cattle,dawar
1,waχt-ij-e,time-OBL-IN(ESS),waχt
1,uble=xa,wolf.PL=ADD,ubul
8,muˁɢʷ-u-d,village-OBL-ATTR,muˁɢʷ
1,č'abal-eši-s,sheep-OBL.PL-DAT,č'abal
1,uble-š-ir,wolf.PL-OBL.PL-COM,ubul
1,muˁɢʷ-a-dɨ,village-IN.ESS-ATTR,muˁɢʷ
1,dawar-aši-s,cattle-OBL.PL-DAT,dawar
1,č'abɨl-eš-is,sheep-OBL.PL-DAT,?
1,süri-mi-kan,herd-OBL.PL-COM,süri
4,gad-ije-ra,guy-OBL-ERG,gada
1,rɨš-e-da,girl-OBL-APUD.ESS,rɨš
1,uble-š-da,wolf.PL-OBL.PL-APUD(LAT),ubul
2,ubul,wolf,ubul
1,guniɢomšijer-a,neighbour-ERG,guniɢomšijer
1,insan-aše-r,person-OBL.PL-?,insan
2,nin,mother,nin
1,ubl-id,wolf.OBL-ATTR,ubul
1,uble-š-ikan,wolf.PL-OBL.PL-COM,ubul
1,derde,situation,derde
1,č'abal-iš-ik,sheep-OBL.PL-INTER.ESS,č'abal
1,mal-di-k,cattle-OBL-INTER.ESS,mal
1,ǯamaʔat-ije-ra,folk-OBL-ERG,ǯamaʔat
1,iǯilas-da,meeting-APUD.ESS,iǯilas
1,daχa-la,day-SUP.EL,daχa
1,xɨdɨl-nuw-dɨ,woman-OBL-ATTR,xɨdɨldɨ
1,saˁʔaˁt-bɨr,hour-PL,saˁʔaˁt
1,insan-a-ra,person-OBL-ERG,insan
1,dam-ɨ-d,forest-OBL-ATTR,dam
1,jiq'-a-d,middle-obl-ATTR,jiq'
1,zaman,time,zaman
2,nin-dɨ,mother-ATTR,nin
1,babaj-e,grandmother-ERG,baba
1,babadid-e,grandfather-ERG,babadid
1,aqɨjed,tale,aqɨjed
1,nikalaj-dɨ,Nikolay-ATTR,nikalaj
2,dewr-in-dɨ,time-OBL-ATTR,dewir
1,Nikolaj,Nikolay,?
2,daʁɨstan-d-e,Dagestan-OBL-IN.ESS,daʁɨstan
1,adat,custom,adat
2,edemi-je-da,man-OBL-APUD.ESS,edemi
